2816	3072	4095	444	564	1023
3072	3072	4095	541	559	1023
3328	3072	4095	657	554	1023
3584	3072	4095	798	549	1023
3840	3072	4095	967	543	1023
4095	3072	4095	1023	559	920
0	3328	4095	7	695	893
256	3328	4095	8	695	896
512	3328	4095	7	697	905
768	3328	4095	7	701	923
1024	3328	4095	7	647	857
1280	3328	4095	7	653	889
1536	3328	4095	7	662	939
1792	3328	4095	8	673	1003
2048	3328	4095	189	673	1023
2304	3328	4095	279	669	1023
2560	3328	4095	348	664	1023
2816	3328	4095	423	659	1023
3072	3328	4095	518	653	1023
3328	3328	4095	633	648	1023
3584	3328	4095	770	642	1023
3840	3328	4095	937	636	1023
4095	3328	4095	1023	641	942
0	3584	4095	7	804	924
256	3584	4095	8	804	926
512	3584	4095	7	807	933
768	3584	4095	8	811	946
1024	3584	4095	8	817	967
1280	3584	4095	7	755	901
1536	3584	4095	7	765	937
1792	3584	4095	7	778	983
2048	3584	4095	130	787	1023
2304	3584	4095	250	783	1023
2560	3584	4095	327	778	1023
2816	3584	4095	401	772	1023
3072	3584	4095	492	766	1023
3328	3584	4095	607	760	1023
3584	3584	4095	742	753	1023
3840	3584	4095	904	746	1023
4095	3584	4095	1023	741	966
0	3840	4095	7	932	958
256	3840	4095	7	933	959
512	3840	4095	7	936	964
768	3840	4095	7	941	975
1024	3840	4095	7	949	989
1280	3840	4095	8	960	1009
1536	3840	4095	7	884	944
1792	3840	4095	7	900	976
2048	3840	4095	7	919	1016
2304	3840	4095	211	918	1023
2560	3840	4095	302	913	1023
2816	3840	4095	375	906	1023
3072	3840	4095	465	900	1023
3328	3840	4095	576	892	1023
3584	3840	4095	711	883	1023
3840	3840	4095	868	875	1023
4095	3840	4095	1023	862	992
0	4095	4095	11	1023	944
256	4095	4095	8	1021	942
512	4095	4095	7	1021	943
768	4095	4095	7	1023	947
1024	4095	4095	7	1022	948
1280	4095	4095	7	1021	950
1536	4095	4095	8	1021	955
1792	4095	4095	176	1023	962
2048	4095	4095	241	1023	967
2304	4095	4095	298	1023	972
2560	4095	4095	348	1023	978
2816	4095	4095	408	1023	985
3072	4095	4095	482	1023	991
3328	4095	4095	577	1023	998
3584	4095	4095	694	1023	1006
3840	4095	4095	838	1023	1014
4095	4095	4095	1023	1023	1023
